name,Latitude,Longitude
sherpa,46.00532540034166,6.694335399999999
e. leclerc drive,44.91092787864655,4.884615377954671
la vie claire,49.184648399646726,-0.3585238
intermarché,45.15715010236244,5.334003152751505
intermarché,44.0219223934585,1.380715251012742
leader price,49.379276699599025,-1.7550878999999997
dome n bio,43.3167320005416,5.4047249
casino,46.67000650022654,-1.4303976
vival,44.82118180048432,4.060503
casino,44.91571610047608,-0.2364349
naturéo magny-les-hameaux,48.72483048248704,2.0835835736533306
proxi,44.92369100047536,-0.07389589999999999
spar,43.312922776611586,3.472809396538157
centre commercial e. leclerc,45.982981679641064,4.700226052340998
casino,45.762365100377735,4.779038
monoprix,43.68171896371941,4.632880699730891
carrefour market,49.816167599494634,2.8035229
e. leclerc,43.454824475785415,3.40871939505493
intermarché,43.49633216036262,1.5207303784243118
grand frais,43.98603843184032,1.3319246075558946
biocoop,45.74592120038006,4.823294299999999
lidl,48.297694044286295,-0.6134033155781949
intermarché,47.49390361545873,4.341034542108613
franprix,48.912320399714055,2.3353873
carrefour market,49.64065639953602,0.2240736
intermarché,48.440555699830824,6.741628699999999
récapé,43.58677130054136,1.4827479999999997
carrefour market,47.22974180011301,-1.5729838
auchan drive,45.81871390036967,4.7691387
carrefour contact,45.12530660054021,1.7242050000166436
lidl,48.53918390012497,2.679589199789422
spar,43.285584000541334,2.4390812999999993
u express,49.284594439784826,-0.10829959688627075
casino supermarché,46.12322955433471,6.2673253330616125
petit marché d'hélène,47.71949170000361,-3.2048151
spar,44.77621044655247,0.998505596108789
e. leclerc,48.13926437384798,-1.6836632431325198
intermarché,43.326309400541646,3.0508786
super u pré-en-pail,48.46483915909495,-0.19156968435765415
auchan supermarché,49.19375846485623,2.466261079848587
centre commercial e. leclerc,43.72057862405935,7.110070545520645
china vina,43.57553721096347,3.94856927740075
spar,45.46864670041676,6.905693200000001
lidl,49.117834961165876,6.197687873504925
lidl,47.184211300122755,-1.5599783000000003
lidl,44.193012311307044,0.6152673869930095
carrefour drive,43.18945815949491,2.7530095538851023
lidl,49.31006619961593,-1.2542238
super u,43.54201310054169,-1.3867969
les q terreux,44.638160400498734,-0.9523397999999998
carrefour contact,50.22825249940152,3.3181164
intermarché,49.579878299550536,0.47545909999999997
les puces de nice,43.69662320054004,7.283298
e. leclerc drive,44.925979000475145,2.4424254
super u,44.049978947060104,3.9863884970979417
aldi marché,49.49040773341251,0.15017074917504994
carrefour market,50.37098939179791,2.0276556002295707
aldi,45.01396659119862,-0.01575494792838964
carrefour market,48.785527138136096,2.2503300872635386
spar,41.69816930149686,9.343218564657153
cora,50.46081889935216,2.8252596
naturéo,49.40528449959269,2.7824840999999996
intermarché,43.66066710445501,3.903804711017757
la vie claire,43.57415890054148,3.9411686000000006
coop,47.57084500003767,7.573403899999998
spar,45.88425240036007,4.8042351
grand frais,48.74007283178401,7.39007685717663
aldi,48.47129840277498,6.2962651779137735
intermarché saint-florent-le-vieil,47.355595100085715,-1.0144985
netto,48.57294259565746,-3.8339844294159966
carrefour contact,49.842612099488456,4.5369439
carrefour market lyon frères lumière,45.74516740038016,4.8655574
g20,50.62779519931848,3.0791389
intermarché express,48.868124899725025,2.3601101999999994
le panier bio,45.76807740037693,3.0824226999999995
carrefour,43.142251900539506,6.01445
centre commercial des andrillons,47.93684469270921,1.9124241767382875
carrefour contact,48.97730039969795,6.0274317
foodyblutt- basel unverpackt,47.5632378000394,7.5765169
vival,44.04676240053102,6.030571
leader price,43.34589430054176,6.085330099999999
intermarché super,46.26286799635589,5.647533615649648
hyper u,49.301185999618106,-0.38093889999999997
e. leclerc drive,43.83129570053745,1.393116
la vie claire,48.860528399726924,2.3707845
super u,48.48706545046473,-1.1160707152976461
auchan supermarché harnes,50.45399260763908,2.903864310820858
leader price,44.790479011864356,-0.633315850569438
biocoop,47.66464370001626,6.8454454
centre commercial e. leclerc,48.99031213421239,2.206935690201421
u express,48.89399639971861,2.332368
les nouveaux robinson,48.88884499971989,2.3228327999999996
spar,45.5138064004111,6.6784431
carrefour,49.75326279312773,0.37114815201535833
cora,49.259693433360034,6.174408671903688
leader price,49.21606263851033,4.04387474917183
auchan drive,47.90265086918776,1.8599018689561913
carrefour contact,50.096033606959395,1.4607274734554556
carrefour city,48.830945199734266,2.3126818999999994
super u,48.519953499811265,-1.3389798999999998
c. c. géant casino,45.69374712297271,0.18357458216163444
café bar,48.93515041048988,8.102653179083164
bio c' bon,43.29265300054141,5.384099899999999
carrefour,48.62392949978557,-1.9935304000000003
leader price,48.068837699921225,6.8730324000000005
spar,43.444409933793,3.6811910844768163
e. leclerc,43.48490940054194,-1.5031475
maxi,46.81353980046194,5.064249850003456
affinité bio,48.32419099985935,0.8194043
carrefour contact,44.48178710050938,-0.36666469999999995
super u,47.13021272750434,-1.581187366209806
e. leclerc,50.44663679935509,2.8632955999999994
8 à huit,44.80286660048587,3.9713025
casino,43.64900647896598,3.831567730549338
intermarché super,45.699271200386555,4.454191799999999
carrefour contact,48.47735761519533,-3.187406134779394
e. leclerc,42.663918104118835,9.314818273646804
biocoop,43.409829800541985,5.5259634
intermarché express,49.44340351957575,1.0901098130277778
intermarché,50.094057043450924,3.5379318371644115
netto,43.199641800540384,6.0479847
bi1,46.68409281436542,4.136280528257705
carrefour city,44.841543200482604,-0.5815928
utile,46.97952892521251,-0.21464760083153428
e.leclerc drive miribel,45.86732090036258,4.9133006
u express,45.13283568084769,2.2224981545627016
yk supérette,43.31431850054157,5.3695258
casino,48.406682799839146,2.70343
intermarché,48.60752845885978,0.18490551980301573
biocoop,48.796686499742755,2.5055854999999996
maxi mercat,42.54354880051977,1.7327237
spar,47.74533269999764,-3.3731255
les halles d'auchan,48.97793789969781,1.9119498
lidl,47.24915360010885,-1.6142999999999998
carrefour contact,49.6987708471821,4.793662467870838
match,50.959941999256436,1.8514660000000003
lidl,48.75508979975305,7.580490599999999
eurospar,50.51279719934152,3.5282448
minimarkt,48.77392990037295,8.038330209785732
netto,47.98101669994221,-4.104480999999999
auchan,48.95996091932043,2.554891762104382
lidl,47.17395350012493,-1.6246187999999997
aldi,48.08512836156339,7.311669545370933
carrefour city,43.577271600541444,1.4242827
aldi,48.819740299737035,2.4059629
les comptoirs de la bio,46.254474013158536,6.027650270324613
bioplaisir ouest,45.75784400037838,4.7736982999999995
spar,43.3805969005419,-1.6642852999999997
proxi,43.418859100541994,6.8520551
aldi,48.41935579511143,0.09712476604246889
centre commercial e. leclerc,43.521004123662394,4.9644949700765
netto,47.37275710008192,-1.1817574
intermarché,44.17562857015175,0.5588318043638464
leader price,47.29844120009817,-2.2102425
grand frais,45.85593510417916,4.695966837061656
intermarché super,43.974132693720314,3.5912047059437215
carrefour market,43.71115650053982,7.248493200000001
biocoop castres le siala,43.58947705449456,2.266715385759225
les comptoirs de la bio,48.79328129974359,2.2715962
netto,46.99313542669152,-1.8208303227120675
spar,43.26946821752943,5.406648955319313
penny,48.57775409979699,7.813740799999998
lidl,47.76120839118794,-3.366872025500319
super u st benoit du sault,46.44518062868277,1.3961829422771377
intermarché,44.66112349674844,6.618076080328891
intermarché contact,48.19886801020078,-2.987423748738415
biocoop,44.83732204214254,0.4789511385253962
le relais des mousquetaires,50.481378699347935,1.5900774
super u,46.88893140018379,-1.5917678999999998
carrefour market,45.9420083003514,6.6309734
carrefour city,49.128143971792746,6.1484260060314275
e. leclerc drive,45.25532677547123,1.7580063253603764
lidl,47.903264867646534,7.22898266872894
lidl,50.633512299317346,3.103178
carrefour contact,49.463030336501774,4.110701467699264
franprix,48.81353279973859,2.1926242999999994
franprix,48.81766379973756,2.2604605999999996
intermarché super,46.289137600295355,4.3226904
u express,46.59906832970128,1.7770265525441742
naturalia,48.86555439972568,2.37406
e. leclerc - onet le château,44.39213113838306,2.602439297502207
lidl,43.446987472947534,-1.574120249827715
lidl,48.62178463328204,-2.4408220728940346
supermarché casino,46.15467280031787,4.1722732
le petit charrin,43.93669650053466,4.8100828
grand frais - coudekerque-branche,51.00551586990033,2.381549803099198
aldi,47.03455840015413,4.843860900000001
intermarché,48.527500992878025,2.0221331967515974
carrefour city,48.11953129990902,-1.6672454999999997
proxi,47.640148400021886,3.07088
bio marché,47.85860239997119,-1.6884498
marché franprix,48.70728419976491,2.3291444
carrefour market,45.867662361081365,3.6319658865364857
carrefour livraison,43.189926192886794,2.752185688478429
centre commercial e. leclerc,48.401037489459,-2.8968454807747666
u express,48.600476899791374,7.7803107
grand frais,43.41548056708091,5.3681480884913935
g20,48.76402939020457,2.4105567429271875
hyper u,48.062171583164016,7.340334680243763
intermarché,43.12376163489589,6.148055230194437
lidl,43.62115682278638,3.8171158594414494
aldi,50.69065899930617,2.8729663
e. leclerc,43.33729114347799,3.2402290531240925
lidl,50.67069303539481,3.069313575208809
la vie claire,45.43592971220641,6.008008649573395
intermarché contact,49.86543139948316,4.436680899999999
carrefour market,49.018593199687714,2.2438214
carrefour market villeurbanne - salengro,45.77696050037568,4.8748734
carrefour market,48.50990238060813,-4.069790459041151
spar,44.81976280048444,-0.5724879999999999
aldi,48.420067256472564,1.4661144398795722
monoprix,48.85824579972748,2.2823145
lidl,46.10518080032589,-1.0989312999999998
carrefour market,45.54267540040742,3.7291526
carrefour market urt,43.49361853199574,-1.2934751668690594
e. leclerc,49.6021303995452,2.0812225
lidl,49.05795389241825,-1.4383268118712913
casino,46.63524819315266,-0.24389608018157352
casino,47.22876451294649,6.114808945485291
richardson mougins,43.5829837005414,6.9993359
spar,43.2933644005414,5.374666899999999
lidl,48.85010689972951,-1.2108071
centre commercial e. leclerc,43.85945823521126,1.5058583746126624
l'eau vive,45.63807410039488,0.1289055
lidl,43.086030240852175,0.5725937768443233
u express,44.20055598677715,0.5546511432931038
carrefour city,48.09826709991417,-1.6749767999999998
carrefour city,50.62855439931833,3.0578278
e. leclerc,44.95615840047237,-0.627293
aldi,42.85137650053231,1.5942983
e. leclerc drive,43.66784938264677,1.5168275121347379
intermarché hyper,49.38305749369577,2.400224825899837
carrefour,45.76459630037744,4.923187300000001
hyper u,47.683373984848174,-2.763925573467821
carrefour contact,42.97584720053594,1.6079176999999998
carrefour city,48.87647329972297,2.3690006999999995
super u,45.87381419210093,0.17984725034516202
centre commercial géant casino,43.533734300541724,5.41969
aldi,49.869657419805435,2.506984641373643
monoprix,48.84144699973166,2.5054706
aldi,49.11965477224007,6.213960247600256
carrefour express,46.635510900233086,-1.1729345
biomonde,45.75017573607926,-0.673724404622827
atac,47.06101433940886,3.9367584335149943
super u pays des achards,46.6082632465414,-1.6619089985142215
leader price,44.06581723200339,1.097075598178298
leader price,48.76774924902533,2.054645621621774
intermarché super,47.08005322127125,2.3646034902138022
le drive tout nu montaudran,43.56513570054154,1.4883988999999997
casino,43.58780460054135,1.4617195
carrefour contact,45.140755421760936,1.0680517068823052
lidl,43.29922187637773,-0.3048429031895174
carrefour city,43.709071700539845,7.2562025000000006
cora,50.44581500686498,2.9464429541154287
8 à huit,45.298460900437014,6.578589600000001
super u,47.1140953376412,-0.9880980183075657
u utile,45.79549968368626,1.132831533691222
carrefour city,48.899459299717265,2.2461715
carrefour express,48.18579689989301,0.6529854999999999
biocoop,48.86954779972467,2.5770492
m&s,49.244463899741525,-2.134052100032082
aldi,50.68768309930677,2.8951935
carrefour contact,43.650216304928605,6.794669092731247
relais des mousquetaires,45.01067350046723,4.702382199999999
carrefour contact,43.648575990714484,5.26562367186148
biocoop,43.18078422140466,-0.6157905462717208
le comptoir irlandais,47.90522602953677,1.9092718252450738
e. leclerc drive,50.68457120466194,2.843899402087877
lidl,45.71642730038419,4.9585444999999995
aldi,49.022370399686785,1.378679
metro,49.05221663128586,2.145331479968875
intermarché super,50.7298168052736,3.2074555532906177
marché u,48.453017724592584,-4.466089660181179
coccinelle express,49.453950299580875,5.452044899999999
e. leclerc drive,43.33162990054167,3.2769456999999997
e. leclerc,47.7908021284507,-3.4220871584724284
lidl,48.995804899693375,2.2212204
super u,47.99385060417908,2.079886744404633
carrefour contact rodez,44.35264802149778,2.5690260321849006
intermarché,44.33970705353803,3.584357718741631
g20,48.875656699723166,2.3925559999999995
carrefour city,48.73088769975906,-3.4592783
le grand panier bio,45.905122400356966,6.684733600000001
e. leclerc drive,43.83771620053731,5.804031899999999
carrefour contact,49.28310347240704,-0.20213466864741356
lidl,47.82784145733135,5.897646477687153
carrefour market,50.86199532187934,1.885172509286787
spar,44.85538580048141,2.2328411999999997
biocoop quimper chapeau rouge,47.997065599938374,-4.1077838
relais des mousquetaires,43.564118024283765,5.378417565677895
cora,47.74067889999872,7.291865699999999
intermarché,43.129668400539295,5.914674799999999
casino,43.13384556183082,5.982357593618983
lidl,48.82742819973513,2.3745523999999993
carrefour city,49.20229949964236,-0.33574779999999993
venta portalet,42.80481303571786,-0.41787481331372844
biocoop,48.99097459969459,1.7157773999999997
carrefour,43.30909324176588,1.2198092195962582
lidl,43.24282616034932,6.081845929209428
grand frais,50.637156071695564,2.969948653489778
la fabrik à vrac,47.23301920011231,-1.6449894
naturalia,48.87874219972239,2.1816655
carrefour contact,45.91859580035492,3.0731598999999994
grand frais,48.74128649975649,6.151926499999999
a2 pas,48.86684279972534,2.3671980999999995
aldi,48.484863099819904,-2.6613109999999995
picard,44.61613783148054,-1.0748781402566712
intermarché,42.96352090053562,1.8630326000000001
monop',48.86532379972573,2.3754866999999997
carrefour market,43.15333104835821,6.069171993839127
intermarché,43.54924155308472,3.78114479754488
cora,48.9757194409462,2.4184002029361054
auchan drive,43.572167011421165,3.939324438888061
lidl,49.28591036568417,-0.10967563286012923
lidl,42.49901754510314,2.0131629688999433
e. leclerc,50.36596278880506,2.331739172086359
carrefour market decize,46.83625548743373,3.4698604586493604
carrefour contact,43.89636582708932,4.69210643497309
franprix,48.79786199974247,2.1353282
u express,47.249673300108725,-1.4831991999999998
dps market,48.961201899701926,2.2954502
aldi,50.35016669937532,3.1379053999999997
carrefour contact,43.88851613445222,2.4425758996733946
carrefour market,45.92810550035352,4.9557641
ma planéte bio 3,46.171726100315055,6.314521499999999
super u,49.476961916029,-1.6209183694902611
e. leclerc,47.62766420002473,6.8638131
épicerie lilie,48.95916359970244,2.8791556
lidl,50.681704993328715,2.888654004662231
les halles de l'aveyron,44.371368000515986,2.5891587999999994
biocoop breizh nature,48.13768129990465,-1.9391165
leader price,49.29109750469238,4.024960195580024
carrefour city,43.57034672829782,3.904639826300591
grand frais,47.34066210377729,0.7053564975869039
lidl,44.855862917893646,-0.048774569983855785
marcel et fils,43.118583900539086,5.979594500000001
intermarché,45.6056041305091,4.781835779799607
lidl,50.73607939929749,1.6111552
lidl,44.921556958307406,-0.6253795740757647
aldi,43.468421300541976,0.9202878999999999
e. leclerc drive,48.057203099924,-0.7354581999999998
les 7/j,49.000522623208376,2.090257682531798
lidl,49.11986969966269,-0.37465109999999996
carrefour market,43.004939553295955,-0.08737726375930488
biocoop,48.06027079992328,7.3360616
spar,42.9672522332184,0.3763271592567037
dame nature,47.598496100031376,7.2227828
super u,42.69700070052662,2.9034319
intermarché,48.82000919973696,2.2909671
casino,47.778131483156365,-2.125148910905004
carrefour market,43.40856618949936,6.0578037671577185
votre marché,48.3954247998419,-4.4778513
colruyt,47.24256220011026,5.2195637
leader price,44.54458200050529,3.286853
la vie claire,48.36829139984853,2.843505
lidl,50.008181799450455,2.6669973
intermarché,45.99977379679455,4.060537840001336
intermarché contact,44.19189414370382,1.2865934724841532
aldi,48.86767229972514,2.6756140999999998
carrefour city,48.88296579972134,2.3942069
intermarché express cessole,43.72366810053961,7.249922599999999
planète bio,46.848611266203775,-1.8856406138281603
intermarché,45.39843632967232,5.467858462795917
lidl,50.27359539939168,2.2896038
lidl port,43.291734500541395,5.372310699999999
carrefour city,48.83918999973221,2.3005803
l'escale paysanne,47.80999049998257,-2.3838052
marché 3000,48.79871849974224,2.3174042
casino shop,43.33105430054168,5.1103578
super u,48.585625919627546,-2.063086130865283
vival,45.88807610035951,3.5914968
aldi,43.640457600540806,4.8131754
carrefour market,45.96153340034842,5.3587505
intermarché,44.159360195724474,1.5362017585256802
netto,46.345099300285725,5.1256195
spar,43.93782900053463,7.514151
biocoop,44.81055370048522,-0.775399
supermarché casino,45.05810331101971,6.03381247051805
netto,45.62734474623707,0.15434991029139078
e. leclerc,43.731012555611,-1.0427062372611045
casino,44.90147410047736,5.0104019
utile,44.215674900524014,4.467717399999999
lidl,45.19921516603264,0.6628711139838909
leader price,48.77859959974724,2.2535396
carrefour market briançon,44.88119623028454,6.624324758895498
géant casino,43.49710316392498,4.977059837291578
carrefour market,43.717361018256625,-1.050740902967942
naturéo,50.47378009934948,3.2347746999999996
leader price,48.709265877871935,6.2381000821107895
carrefour express,48.8518189997291,2.3179188
lidl,42.677256400525806,2.8497375
la coop,45.74671950037996,-0.6327879999999999
lidl,45.894845400358506,4.4283346
e. leclerc,47.85955769997094,-1.688643
rapid'market,48.60167619285098,1.6450861093572664
carrefour city,48.84039859973191,2.3037271
marché franprix,43.30103910054147,5.4004303
u express,43.66178356124836,4.17702247922777
carrefour market,45.81751775992098,3.153008889530487
lidl,46.16543930031609,2.8329437999999993
leader price,49.38777168599649,2.39204126365285
leader price,43.36681792180629,1.4516440288111725
aldi,44.15585130052669,4.6228851
spar,42.38228850051129,9.529745599999998
intermarché,49.22127803255323,2.5913153898136194
titibio,48.88630129972052,2.1715369
intermarché,43.76700040053883,7.4816098
monoprix,45.183420700449695,0.7183547
carrefour market,45.03743029884031,3.065961675906486
super u montargis,47.997538099938275,2.7408647999999998
carrefour city,45.774092000376086,4.7770382
lidl,48.95814199970272,2.9285862999999996
auchan supermarché,48.830194099734435,2.245658
casino,45.569810400403895,5.920230999999999
intermarché contact,44.52009690050692,3.4967581
casino,48.60926476360953,-3.478871472276336
leader price,48.62595075922773,2.3459219650031047
carrefour contact,44.857548100481225,-0.3227364
lidl,43.90141293574267,3.9939413446317436
la vie claire,48.87058909972441,2.3934293
aldi,48.19273344860124,0.6637767239249527
lidl,50.565436599330866,2.92954
carrefour contact,50.69750459930487,2.3502855999999994
intermarché,43.600933200541235,0.043143
aldi,46.340705778918824,-0.4905197606495278
carrefour city,49.25374463759122,4.053968583753054
carrefour bio lyon saxe,45.75411030037891,4.8471588
franprix,48.786292699745346,2.425891
bellota-bellota,48.82595609973549,2.2453779
coop,45.82401260036893,1.2458716999999997
promocash,46.669167700226694,5.5714328
intermarché,47.909693899959144,1.9006106
spar,46.56656640024597,0.3438278
carrefour market,48.53890252827458,-2.9869351436387936
intermarché super,43.83024779945118,1.7381406438891887
proxi,48.870667799724394,2.2813902
centre commercial rives de l'aa,50.73600750831156,2.2712382669254927
lidl,45.76745180037703,4.9902014
super u,44.46767943735761,6.179896722769435
colruyt,47.318855100093735,4.910484899999999
intermarché super,46.68255640225671,-1.4391499025956547
blessig,45.033154200465056,3.1018304
carrefour city,45.75541185309519,4.878761970253017
